2020-09-23 15:38:47,2.18,109.42,4.32,72,6.37,97,23.24,14,30.79,100,32.8
2020-09-23 15:41:14,2.16,97.81,19.7,73,20.75,97,22.88,8,97.62,14,99.77
2020-09-23 16:01:23,2.01,88.84,13.58,72,14.59,98,4.01,12,10.5,100,15.65
2020-09-23 16:05:36,2.11,97.56,48.35,74,49.5,96,19.95,21,26.41,100,50.51
2020-09-23 16:06:59,2.08,97.38,121.91,69,122.91,95,61.43,19,72.26,16,123.99
2020-09-23 16:13:45,2.01,97.16,145.33,72,164.21,98,13.56,19,137.1,100,165.21
2020-09-23 16:21:19,2.13,96.89,4.32,72,5.32,98,7.37,12,13.92,100,15.95
2020-09-24 06:11:49,2.1,100,4.21,72,5.21,98,7.21,12,14.13,100,16.14
2020-09-24 06:49:13,2.02,100,4.07,72,5.15,98,7.19,12,110.71,100,112.8
2020-09-24 06:55:13,2.14,100,4.2,72,5.28,98,7.28,12,110.75,100,112.82
2020-09-24 06:57:19,2.21,100,4.23,72,5.37,98,7.37,12,112.35,100,114.35
2020-09-24 07:00:13,2.0,100,4.05,72,5.06,98,7.15,12,13.84,100,15.87
2020-09-24 07:15:30,2.07,100,4.11,72,5.21,98,0,0,8.47,100,10.48
2020-09-24 07:16:40,2.1,100,4.2,72,5.23,98,13.16,12,13.36,100,15.42
2020-09-24 07:17:28,2.09,100,4.23,72,5.24,98,13.44,12,13.65,100,15.75
2020-09-24 07:19:46,2.01,100,4.01,72,5.01,98,13.3,12,13.54,100,15.6
2020-09-24 07:23:17,2.07,100,4.14,72,5.14,98,13.47,12,13.76,100,15.77
2020-09-24 07:23:46,2.04,100,4.09,72,5.23,98,13.43,12,13.63,100,15.67
2020-09-24 07:33:30,2.05,100,4.06,72,5.06,98,13.38,12,13.62,100,15.63
2020-09-24 07:43:31,2.02,100,4.17,72,5.18,98,11.99,12,12.19,100,14.37
2020-09-24 08:04:40,2.0,100,4.01,72,5.01,98,13.17,12,13.37,100,15.49
2020-09-24 08:06:54,2.04,100,4.04,72,5.04,98,13.1,12,13.3,100,15.41
2020-09-24 08:07:15,2.08,100,4.1,72,5.11,98,13.38,12,13.66,100,15.7
2020-09-24 08:07:38,2.03,100,4.2,72,5.2,98,13.14,12,13.35,100,15.42
2020-09-24 08:33:45,2.0,83.7,4.24,72,5.27,98,13.63,12,13.84,100,16.29
2020-09-24 09:15:19,2.08,95.97,18.71,79,19.72,95,35.64,11,35.85,14,37.85
2020-09-24 09:16:24,2.08,96.13,4.08,83,6.2,97,18.71,27,21.15,57,23.4
2020-09-24 09:18:43,2.13,97.77,4.24,80,5.32,97,36.32,17,36.69,71,38.75
2020-09-24 09:20:06,2.16,96.13,21.18,75,22.21,97,43.92,8,44.12,57,46.27
2020-09-24 09:21:36,2.2,98.64,4.31,86,5.33,97,48.3,14,48.56,100,50.78
2020-09-24 09:23:37,2.08,96.24,4.14,83,7.29,99,44.98,18,45.27,57,47.31
2020-09-24 13:54:08,2.12,91.44,4.16,72,5.27,98,0,0,13.66,100,15.72
2020-09-24 14:04:49,2.01,87.01,4.13,72,5.15,98,0,0,13.29,100,15.37
2020-09-24 14:06:33,2.02,86.61,4.06,72,5.06,98,0,0,13.34,100,15.44
2020-09-24 14:08:08,2.08,89.38,4.08,72,5.19,98,0,0,13.76,100,15.77
2020-09-24 14:50:20,2.05,87.22,4.11,72,5.11,98,8.13,12,14.53,100,16.64
2020-09-24 14:50:51,2.06,88.93,4.12,72,5.18,98,8.35,12,14.92,100,16.93
2020-09-24 14:51:50,2.0,87.46,4.04,72,5.12,98,8.2,12,14.65,100,16.78
2020-09-24 14:52:25,2.17,87.06,4.25,72,5.26,98,8.43,12,14.78,100,16.88
2020-09-24 15:22:11,2.18,100,4.32,72,5.44,98,7.49,12.0,13.83,100,15.92
2020-09-24 15:25:41,2.0,100,4.08,72,5.1,98,7.1,12.0,11.5,100,13.56
2020-09-24 15:26:04,2.01,100,4.09,72,5.09,98,0,0,12.43,100,14.57
2020-09-24 15:27:40,2.04,100,4.19,72,5.19,98,7.4,12.0,12.86,100,14.92
2020-09-24 15:37:40,2.01,100,4.03,72,5.03,98,7.04,12,13.36,100,15.46
2020-09-24 15:38:49,2.19,100,4.19,72,5.21,98,7.21,12.0,11.63,100,13.73
2020-09-24 15:48:41,2.18,100,4.19,72,5.3,98,7.4,12.0,13.88,100,16.07
2020-09-24 16:16:54,2.09,100,4.1,72,5.17,98,7.24,12,13.63,100,15.79
2020-09-24 16:18:16,2.03,100,4.28,72,5.28,98,7.5,12,13.92,100,16.04
